0x55555566f0bf;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566f0c8
0x55555566fcb0;0.5012658227848101 (is_visited) -- jnz 0x55555566fccd
0x55555558dcfc;0.5012658227848101 (max_interrupt_flag_set) -- lea rbx, ptr [rax+rdx*1]
0x55555567504d;0.5012658227848101 (rax min_reg_val_less 0xff) -- jnz 0x555555675133
0x55555566e845;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x20], rsi
0x55555566bc1d;0.5012658227848101 (max_interrupt_flag_set) -- jns 0x55555566bbf8
0x55555566bbf6;0.5012658227848101 (0x55555566bbf6 edge_only_taken_to 0x55555566bc1d) -- jmp 0x55555566bc15
0x555555675e47;0.5012658227848101 (rdx min_reg_val_less 0xffffffffffffffff) -- jnbe 0x555555675eec
0x55555566f885;0.5012658227848101 (is_visited) -- jnb 0x55555566f88e
0x5555555901bb;0.5012658227848101 (memory_value min_reg_val_less 0xffff) -- mov dword ptr [rax], edx
0x55555567837d;0.5012658227848101 (max_interrupt_flag_set) -- neg dword ptr [rbp-0x151c]
0x555555675f50;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rbp-0x7c], eax
0x55555558ea6b;0.5012658227848101 (max_interrupt_flag_set) -- xor bx, 0x633
0x55555567515c;0.5012658227848101 (0x55555567515c edge_only_taken_to 0x555555675176) -- mov dword ptr [rbp-0x80], eax
0x5555556784a9;0.5012658227848101 (max_interrupt_flag_set) -- jmp rax
0x55555565c6e2;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x8], rax
0x555555675f1e;0.5012658227848101 (is_visited) -- mov dword ptr [rax+0x50], 0x0
0x55555558ae9e;0.5012658227848101 (rbp min_reg_val_less 0xffffffffffffffff) -- jz 0x55555558aeb4
0x55555566beed;0.5012658227848101 (max_interrupt_flag_set) -- call 0x555555587b50
0x55555566c453;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0xc8], edx
0x55555565c6ff;0.5012658227848101 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x555555675279;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x80], eax
0x55555567512e;0.5012658227848101 (0x55555567512e edge_only_taken_to 0x555555676b99) -- call 0x555555676b91
0x55555558debd;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558de7f
0x55555567af3b;0.5012658227848101 (is_visited) -- jnle 0x55555567af47
0x55555558ae4e;0.5012658227848101 (0x55555558ae4e edge_only_taken_to 0x5555555882b2) -- call 0x555555588289
0x5555556783cf;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rcx+0x10], rax
0x55555558cda2;0.5012658227848101 (0x55555558cda2 has_edge_to 0x55555558de92) -- mov rax, qword ptr [rbp-0x18]
0x55555565ca4f;0.5012658227848101 (rdi min_reg_val_less 0xffffffffffffffff) -- call 0x55555566ea91
0x55555566c760;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax], edx
0x55555558e0fd;0.5012658227848101 (is_visited) -- jnz 0x55555558e13d
0x55555558dc7a;0.5012658227848101 (is_visited) -- call 0x555555587990
0x555555675dee;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rax], rdx
0x55555558dbdc;0.5012658227848101 (is_visited) -- jz 0x55555558dc12
0x55555566bd4e;0.5012658227848101 (max_interrupt_flag_set) -- sub dword ptr [rbp-0x2c], 0x1
0x55555566c6b0;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566c670
0x55555558dd0d;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558dd02
0x55555567830f;0.5012658227848101 (max_interrupt_flag_set) -- add dword ptr [rbp-0x151c], eax
0x55555566c606;0.5012658227848101 (rdx min_reg_val_less 0xffff) -- call 0x555555587b50
0x55555566f52c;0.5012658227848101 (max_interrupt_flag_set) -- jl 0x55555566f4ef
0x55555567a87d;0.5012658227848101 (max_interrupt_flag_set) -- add qword ptr [rbp-0x14e8], rax
0x55555567846e;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x1470], rax
0x55555566f88e;0.5012658227848101 (is_visited) -- mov dword ptr [rbp-0x38], 0x0
0x55555567af34;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x1c], esi
0x55555558cc85;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x30], rsi
0x55555566dcb0;0.5012658227848101 (is_visited) -- jmp 0x55555566dce7
0x55555566f1cc;0.5012658227848101 (rbp min_reg_val_less 0xffffffffffffffff) -- jmp 0x55555566f1cf
0x55555566f802;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rax+0x40], edx
0x55555567a8c5;0.5012658227848101 (rsi min_reg_val_less 0xff) -- call 0x555555677eb5
0x55555566dbcb;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x8], rax
0x55555558e0b0;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558dff2
0x55555566dd06;0.5012658227848101 (is_visited) -- jz 0x55555566dd2c
0x55555566e70c;0.5012658227848101 (is_visited) -- jmp 0x55555566e773
0x55555558dc74;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558db2b
0x55555566efd4;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566efdb
0x55555566bfb1;0.5012658227848101 (rsi min_reg_val_less 0xff) -- call 0x555555587b50
0x55555558e0e0;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x55555558e0f4
0x55555566ba3b;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x28], rdx
0x55555566f55a;0.5012658227848101 (max_interrupt_flag_set) -- mov rbx, qword ptr [rax]
0x55555565adc1;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x10], rsi
0x55555565c76a;0.5012658227848101 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x8]
0x55555567514b;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov byte ptr [rax], dl
0x55555566da53;0.5012658227848101 (max_interrupt_flag_set) -- js 0x55555566da91
0x55555567a793;0.5012658227848101 (is_visited) -- nop
0x55555566fa99;0.5012658227848101 (is_visited) -- jz 0x55555566faa7
0x55555566f5e7;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbx+0x88], rbx
0x55555566bd56;0.5012658227848101 (max_interrupt_flag_set) -- jns 0x55555566bc2e
0x55555566f273;0.5012658227848101 (max_interrupt_flag_set) -- add eax, 0x1
0x55555566e801;0.5012658227848101 (0x55555566e801 edge_only_taken_to 0x55555566ea87) -- nop
0x555555676121;0.5012658227848101 (rax min_reg_val_less 0xff) -- jnz 0x55555567612d
0x55555558dfad;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558df11
0x55555566bf5d;0.5012658227848101 (0x55555566bf5d has_edge_to 0x55555566bf2d) -- jnz 0x55555566bf1b
0x555555677f69;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x14e0], rax
0x55555566bbdc;0.5012658227848101 (0x55555566bbdc edge_only_taken_to 0x55555566bbea) -- mov dword ptr [rax], 0xffffffff
0x55555566c0d6;0.5012658227848101 (0x55555566c0d6 edge_only_taken_to 0x55555566c0df) -- mov qword ptr [rbp-0x28], rax
0x55555566c6ea;0.5012658227848101 (is_visited) -- jz 0x55555566c6f7
0x55555566fad2;0.5012658227848101 (rax min_reg_val_less 0xff) -- jz 0x55555566fc33
0x55555558aec4;0.5012658227848101 (is_visited) -- jnz 0x55555558aef3
0x55555566f809;0.5012658227848101 (is_visited) -- jz 0x55555566f841
0x55555566e798;0.5012658227848101 (rbp min_reg_val_less 0xffffffffffffffff) -- jmp 0x55555566e7f7
0x55555566f05f;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x18], rdi
0x5555556751c2;0.5012658227848101 (rdx min_reg_val_less 0xff) -- mov dword ptr [rbp-0x80], eax
0x55555566fd15;0.5012658227848101 (0x55555566fd15 edge_only_taken_to 0x55555566f703) -- mov dword ptr [rax+0x8], edx
0x55555566fce4;0.5012658227848101 (rsi min_reg_val_less 0xff) -- call 0x555555587b50
0x55555558dd02;0.5012658227848101 (0x55555558dd02 edge_only_taken_to 0x55555558dd0d) -- mov rbx, qword ptr [rbx+0x10]
0x55555566efbc;0.5012658227848101 (max_interrupt_flag_set) -- add dword ptr [rbp-0x14], 0x1
0x55555566f561;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbx+0x50], rax
0x55555567a566;0.5012658227848101 (rdx min_reg_val_less 0xff) -- cwde 
0x55555566dcf2;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x55555566dd60
0x55555567af4e;0.5012658227848101 (0x55555567af4e edge_only_taken_to 0x55555567b1e7) -- jmp 0x55555567b1e1
0x55555566ea4d;0.5012658227848101 (max_interrupt_flag_set) -- call 0x55555566c45c
0x55555566c0ca;0.5012658227848101 (is_visited) -- nop
0x55555566f4ca;0.5012658227848101 (max_interrupt_flag_set) -- add qword ptr [rbp-0x18], rax
0x55555566f57a;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbx+0x78], rax
0x55555565c6ce;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x1c], esi
0x55555566f10b;0.5012658227848101 (max_interrupt_flag_set) -- add eax, 0x1
0x55555566ca48;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x30], rax
0x55555566c0ed;0.5012658227848101 (max_interrupt_flag_set) -- jns 0x55555566bfc5
0x55555566bb41;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x10], rsi
0x55555566edbc;0.5012658227848101 (max_interrupt_flag_set) -- jl 0x55555566ed8c
0x55555566f482;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x18], rax
0x55555566f5e0;0.5012658227848101 (rcx min_reg_val_less 0xff) -- mov qword ptr [rdx], rax
0x55555565c592;0.5012658227848101 (memory_value min_reg_val_less 0xffff) -- mov qword ptr [rax], rdx
0x55555558ea70;0.5012658227848101 (max_interrupt_flag_set) -- add r13d, 0x1
0x55555566fc73;0.5012658227848101 (0x55555566fc73 edge_only_taken_to 0x55555566f1e2) -- mov dword ptr [rax+0x8], edx
0x55555566c24a;0.5012658227848101 (max_interrupt_flag_set) -- jmp rax
0x55555558df0c;0.5012658227848101 (0x55555558df0c edge_only_taken_to 0x55555558dfad) -- jmp 0x55555558dfa6
0x55555558ae62;0.5012658227848101 (0x55555558ae62 edge_only_taken_to 0x5555555882b2) -- call 0x555555588289
0x55555558de00;0.5012658227848101 (max_interrupt_flag_set) -- mov rbx, rax
0x55555566e987;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov qword ptr [rbp-0x8], rax
0x55555558e018;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rbp-0x14], eax
0x55555566bd33;0.5012658227848101 (is_visited) -- nop
0x55555558adbe;0.5012658227848101 (is_visited) -- jz 0x55555558ae0a
0x55555558e082;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rbx], eax
0x55555567a89a;0.5012658227848101 (rax min_reg_val_less 0xff) -- movzx eax, byte ptr [rax+rdx*1]
0x55555558de92;0.5012658227848101 (max_interrupt_flag_set) -- mov rbx, rax
0x55555566be96;0.5012658227848101 (0x55555566be96 edge_only_taken_to 0x55555566bea4) -- mov dword ptr [rax], 0xffffffff
0x55555558de20;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbx+0x8], rax
0x55555565ca6d;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555565ca9b
0x5555555882e4;0.5012658227848101 (0x5555555882e4 edge_only_taken_to 0x55555558830b) -- mov dword ptr [rbp-0x18], 0x10000000
0x55555558c725;0.5012658227848101 (0x55555558c725 edge_only_taken_to 0x55555558c775) -- jmp 0x55555558c76a
0x55555566f499;0.5012658227848101 (0x55555566f499 edge_only_taken_to 0x55555566f4d8) -- jmp 0x55555566f4d2
0x55555566bf2d;0.5012658227848101 (0x55555566bf2d edge_only_taken_to 0x55555566bd76) -- call 0x55555566bd65
0x55555566f726;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566f732
0x55555567a4c7;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rbp-0x1500], eax
0x55555566f1ce;0.5012658227848101 (0x55555566f1ce has_edge_to 0x55555566f1cc) -- nop
0x55555566f249;0.5012658227848101 (0x55555566f249 edge_only_taken_to 0x55555566f05f) -- mov dword ptr [rbp-0x14], eax
0x55555567832c;0.5012658227848101 (max_interrupt_flag_set) -- jnle 0x5555556783e5
0x5555556752d1;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rax+0x40], rdx
0x5555556760cb;0.5012658227848101 (max_interrupt_flag_set) -- jbe 0x5555556760e3
0x55555558de50;0.5012658227848101 (max_interrupt_flag_set) -- add r12d, 0x1
0x55555565c554;0.5012658227848101 (rax min_reg_val_less 0xffffffffffffffff) -- jnz 0x55555565c571
0x55555566fe76;0.5012658227848101 (rdx min_reg_val_less 0xff) -- call 0x555555587ca0
0x55555566e904;0.5012658227848101 (0x55555566e904 has_edge_to 0x55555566e798) -- jnle 0x55555566e890
0x55555566fe19;0.5012658227848101 (rax min_reg_val_less 0xffffffffffffffff) -- jnz 0x55555566fe59
0x55555566f5ee;0.5012658227848101 (max_interrupt_flag_set) -- add dword ptr [rbp-0x24], 0x1
0x55555566c17a;0.5012658227848101 (is_visited) -- jmp 0x55555566c1f8
0x55555566f541;0.5012658227848101 (0x55555566f541 edge_only_taken_to 0x55555566f5f8) -- jmp 0x55555566f5f2
0x55555566f854;0.5012658227848101 (is_visited) -- jmp 0x55555566f87f
0x55555566c74b;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x8], rax
0x555555675260;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555567515f
0x55555565c489;0.5012658227848101 (memory_value min_reg_val_less 0xffff) -- mov qword ptr [rbp-0x30], rsi
0x55555567a8e8;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555567a886
0x55555566c4c4;0.5012658227848101 (0x55555566c4c4 edge_only_taken_to 0x55555566c4cd) -- mov qword ptr [rbp-0x8], rax
0x55555566f190;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rdx], rax
0x55555566db77;0.5012658227848101 (max_interrupt_flag_set) -- add ebx, 0x1
0x55555566e882;0.5012658227848101 (max_interrupt_flag_set) -- jl 0x55555566e852
0x55555566be80;0.5012658227848101 (0x55555566be80 edge_only_taken_to 0x55555566bea4) -- jmp 0x55555566be9c
0x55555566f368;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rax+0x18], rdx
0x55555565c4fa;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x14], eax
0x55555558ea90;0.5012658227848101 (max_interrupt_flag_set) -- jle 0x55555558ea4b
0x55555566bfc0;0.5012658227848101 (max_interrupt_flag_set) -- jmp 0x55555566c0e9
0x55555567502e;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x58], rax
0x55555566f6a2;0.5012658227848101 (rsi min_reg_val_less 0xff) -- mov qword ptr [rax+0x708], rdx
0x55555566ef3b;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x8], rax
0x55555558e22d;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rip+0x2aa734], rax
0x55555566db0b;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566dae8
0x55555566f312;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0x8], edx
0x55555566c0e5;0.5012658227848101 (max_interrupt_flag_set) -- sub dword ptr [rbp-0x2c], 0x1
0x55555565c501;0.5012658227848101 (max_interrupt_flag_set) -- jle 0x55555565c51e
0x55555566dca1;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x14], eax
0x55555558dc2c;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558dc51
0x55555566effc;0.5012658227848101 (rdi min_reg_val_less 0xffffffffffffffff) -- call 0x555555587de0
0x55555565ca01;0.5012658227848101 (rdx min_reg_val_less 0xff) -- jnz 0x55555565ca21
0x55555565c4ce;0.5012658227848101 (rax min_reg_val_less 0xff) -- jbe 0x55555565c5ba
0x55555566fd46;0.5012658227848101 (rax min_reg_val_less 0xffffffffffffffff) -- mov rax, qword ptr [rbp-0x28]
0x55555558e20c;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558e263
0x55555558de2b;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558de50
0x55555558df9c;0.5012658227848101 (rax min_reg_val_less 0xffffffffffffffff) -- jmp 0x55555558dfa2
0x55555565cacd;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rdx+0x8], rax
0x55555566ba7d;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x55555566bade
0x5555555882b2;0.5012658227848101 (max_interrupt_flag_set) -- xor eax, eax
0x5555555882e2;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x5555555882eb
0x55555566f40c;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0x20], edx
0x55555566f1fd;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566f206
0x55555558dde9;0.5012658227848101 (0x55555558dde9 edge_only_taken_to 0x55555558cc85) -- mov word ptr [rbp-0x1a], ax
0x555555588316;0.5012658227848101 (rax min_reg_val_less 0xff) -- mov rax, qword ptr [rbp-0x140]
0x55555566f1a9;0.5012658227848101 (0x55555566f1a9 edge_only_taken_to 0x55555566f128) -- call 0x55555566f114
0x55555566f438;0.5012658227848101 (max_interrupt_flag_set) -- add rax, rcx
0x55555558db26;0.5012658227848101 (0x55555558db26 edge_only_taken_to 0x55555558dc74) -- jmp 0x55555558dc66
0x55555567519c;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0x68], edx
0x55555566f4d8;0.5012658227848101 (max_interrupt_flag_set) -- jl 0x55555566f49b
0x5555556750ae;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rax+0x10], rdx
0x55555566dd6e;0.5012658227848101 (rdi min_reg_val_less 0xffffffffffffffff) -- call 0x55555566ca2c
0x55555566f4e2;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rax+0x40], rdx
0x55555567b1da;0.5012658227848101 (is_visited) -- jmp 0x55555567b1dd
0x55555566c4e0;0.5012658227848101 (is_visited) -- jmp 0x55555566c581
0x55555566f1eb;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x55555566f1ff
0x55555566eb7f;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x10], rsi
0x55555566f4ed;0.5012658227848101 (0x55555566f4ed edge_only_taken_to 0x55555566f52c) -- jmp 0x55555566f526
0x55555566db30;0.5012658227848101 (max_interrupt_flag_set) -- jmp 0x55555566db7a
0x55555566e9f7;0.5012658227848101 (is_visited) -- mov dword ptr [rax], 0x1
0x5555556783e3;0.5012658227848101 (is_visited) -- jmp 0x5555556783e6
0x55555558ae76;0.5012658227848101 (0x55555558ae76 edge_only_taken_to 0x5555555882b2) -- call 0x555555588289
0x55555566f51e;0.5012658227848101 (max_interrupt_flag_set) -- add qword ptr [rbp-0x18], rax
0x55555566dd33;0.5012658227848101 (max_interrupt_flag_set) -- and eax, 0x7
0x55555567af65;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x8], rax
0x55555566f348;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0x10], edx
0x55555566c2b9;0.5012658227848101 (rax min_reg_val_less 0xff) -- jmp 0x55555566c39e
0x555555675193;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x5555556751e8
0x555555675057;0.5012658227848101 (is_visited) -- mov dword ptr [rax+0x48], 0x1
0x55555566e916;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x18], rdi
0x55555566e95c;0.5012658227848101 (rax min_reg_val_less 0xff) -- jnz 0x55555566e97c
0x55555566eb53;0.5012658227848101 (rbp min_reg_val_less 0xffffffffffffffff) -- call 0x55555566efde
0x55555566f0d3;0.5012658227848101 (0x55555566f0d3 edge_only_taken_to 0x55555566f0a4) -- mov dword ptr [rax+0x30], edx
0x55555566bc29;0.5012658227848101 (0x55555566bc29 edge_only_taken_to 0x55555566bd56) -- jmp 0x55555566bd52
0x55555558dbc4;0.5012658227848101 (max_interrupt_flag_set) -- jmp 0x55555558dbca
0x55555566be68;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x8], rax
0x55555565c6ed;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0x10], edx
0x55555566e6e6;0.5012658227848101 (0x55555566e6e6 edge_only_taken_to 0x55555566e6ef) -- mov qword ptr [rbp-0x8], rax
0x55555566ead8;0.5012658227848101 (rsi min_reg_val_less 0xffffffffffffffff) -- call 0x55555566f27c
0x55555565c52e;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x8], rax
0x55555558aebb;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x55555558aec6
0x55555566c4d7;0.5012658227848101 (max_interrupt_flag_set) -- jns 0x55555566c482
0x55555566c6d3;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0xc], eax
0x555555675e0b;0.5012658227848101 (is_visited) -- mov dword ptr [rax+0x38], 0x1
0x55555566bf5f;0.5012658227848101 (max_interrupt_flag_set) -- sub dword ptr [rbp-0x14], 0x1
0x55555566e666;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rbp-0x2c], ecx
0x55555566f4ce;0.5012658227848101 (max_interrupt_flag_set) -- add dword ptr [rbp-0x24], 0x1
0x555555675251;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rbp-0x80], eax
0x55555565c5de;0.5012658227848101 (max_interrupt_flag_set) -- add rax, rdx
0x55555566bea4;0.5012658227848101 (max_interrupt_flag_set) -- jns 0x55555566be82
0x55555566fd45;0.5012658227848101 (is_visited) -- nop
0x55555566c213;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566c21c
0x55555558dbd1;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558dbc6
0x55555566f422;0.5012658227848101 (rcx min_reg_val_less 0xff) -- movsxd rcx, eax
0x55555567503d;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rax+0x90], rdx
0x55555565cbdb;0.5012658227848101 (is_visited) -- mov dword ptr [rax], 0x0
0x5555556750bd;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x5555556750de
0x55555565adde;0.5012658227848101 (rcx min_reg_val_less 0xffffffffffffffff) -- call rcx
0x55555566c756;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0xc], edx
0x55555566dc94;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x18], eax
0x55555566fc33;0.5012658227848101 (is_visited) -- mov eax, 0x1
0x55555566fe04;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rax+0xc8], rdx
0x55555567526e;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x68], rax
0x55555566ca51;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x55555566cf83
0x55555567a46c;0.5012658227848101 (max_interrupt_flag_set) -- add qword ptr [rbp-0x14e8], rax
0x55555566c477;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0xc], eax
0x55555565c75c;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rbp-0x8], rax
0x55555566edd7;0.5012658227848101 (rax min_reg_val_less 0xff) -- jmp 0x55555566ef0a
0x55555558dd78;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555558dcb8
0x55555558dd5c;0.5012658227848101 (max_interrupt_flag_set) -- add r12d, 0x1
0x555555675da6;0.5012658227848101 (rax min_reg_val_less 0xff) -- jnz 0x555555675e12
0x55555566fdeb;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rax+0xc0], edx
0x555555678383;0.5012658227848101 (0x555555678383 edge_only_taken_to 0x555555678426) -- jmp 0x555555678410
0x55555566db26;0.5012658227848101 (rdi min_reg_val_less 0xffffffffffffffff) -- call 0x55555566d9ea
0x55555558cd08;0.5012658227848101 (max_interrupt_flag_set) -- mov qword ptr [rbp-0x18], rax
0x55555566dcf8;0.5012658227848101 (rax min_reg_val_less 0xff) -- mov eax, dword ptr [rax+0xcc]
0x55555566f0c6;0.5012658227848101 (0x55555566f0c6 has_edge_to 0x55555566f10b) -- jmp 0x55555566f10e
0x55555566eb44;0.5012658227848101 (rbp min_reg_val_less 0xffffffffffffffff) -- call 0x55555566e90a
0x5555556751a7;0.5012658227848101 (memory_value min_reg_val_less 0xffffffffffffffff) -- mov qword ptr [rax+0x70], rdx
0x55555566dbf2;0.5012658227848101 (max_interrupt_flag_set) -- jmp 0x55555566dc8a
0x5555556784da;0.5012658227848101 (0x5555556784da edge_only_taken_to 0x55555567a46c) -- jmp 0x55555567a43e
0x55555558e13b;0.5012658227848101 (max_interrupt_flag_set) -- jmp 0x55555558e13e
0x55555566f16c;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x4], eax
0x55555558ea4e;0.5012658227848101 (rbx min_reg_val_less 0xff) -- lea ebx, ptr [rax*4]
0x55555558832a;0.5012658227848101 (0x55555558832a has_edge_to 0x55555558ae76) -- jz 0x555555588331
0x55555558af39;0.5012658227848101 (0x55555558af39 edge_only_taken_to 0x55555565a1b4) -- jz 0x55555558b097
0x55555566f01f;0.5012658227848101 (rcx min_reg_val_less 0xff) -- call 0x555555587de0
0x55555567825f;0.5012658227848101 (max_interrupt_flag_set) -- jz 0x5555556783e2
0x55555566dbbc;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x44], r8d
0x55555558dcdf;0.5012658227848101 (max_interrupt_flag_set) -- mov dword ptr [rbp-0x14], eax
0x55555558dc62;0.5012658227848101 (0x55555558dc62 edge_only_taken_to 0x55555558dc74) -- mov qword ptr [rbx+0x10], rax
0x5555555882c8;0.5012658227848101 (rsi min_reg_val_less 0xff) -- call 0x555555587b50
0x555555677ed5;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x555555677ee2
0x55555566bd3f;0.5012658227848101 (0x55555566bd3f edge_only_taken_to 0x55555566bd48) -- mov qword ptr [rbp-0x28], rax
0x55555566c5ec;0.5012658227848101 (rsi min_reg_val_less 0xff) -- call 0x555555587b50
0x55555566dd00;0.5012658227848101 (max_interrupt_flag_set) -- jnz 0x55555566dd2c
0x55555567839e;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov dword ptr [rbp-0x1524], eax
0x55555558cd54;0.5012658227848101 (memory_value min_reg_val_less 0xff) -- mov word ptr [rax+0x4], dx
0x55555566bbea;0.5012658227848101 (max_interrupt_flag_set) -- jns 0x55555566bbd0
